document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1741.0,c257d5f40e268c041e4e2019365f514b__d62dc430d0c5b05034dbc2c1c310aa8a1401e2a9ffa81267e6b76705fc84b0d1,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon Dioxide Removal,11,33,"Scaling up Carbon Dioxide Removal (CDR) is an urgent priority, as are efforts to rapidly
reduce emissions, if we are to meet the temperature goal of the Paris Agreement.",1.0,explorer
UNFCCC.non-party.1741.0,490612a066f348a9b24decae261b6fa4__27107474300bcde4533b9edbf9135fa3c53718e218c5a178862573bcb6fa6f34,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon Dioxide Removal,13,35,The State of Carbon Dioxide Removal,1.0,explorer
UNFCCC.non-party.1741.0,4259c96b911c2a417bcbdd68c25b4c83__ebdb2ac0c55c9d4a76fea904e9c553c27a51af0b6546e41e26201cc07ed7b812,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon dioxide removal,0,22,"Carbon dioxide removal (GtCO2/yr), proposed levels compared to three Paris-relevant scenarios in 2030 and 2050",1.0,explorer
UNFCCC.non-party.1741.0,30307e0148a448ee84cc31d09c6be78b__8a5f490d214538df30d07e5bdc2fb58687a2883630ea0d7b1d6d891ee518d146,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon dioxide removal,239,261,"GICOa/yr 2020
0
-4
-6
-8
-10
-12
-14-
Virtually all current
carbon dioxide
removal, 2 GtCO₂/y.
comes from
conventional
management of land
and only a tiny
fraction results from
novel methods
2030
Almost all Paris-relevant scenarios
feature carbon dioxide removal, but
we can limit our future reliance on it
by reducing emissions faster
2040
2050
Focus on Demand Reduction
48% greenhouse gas reduction
by 2030
Focus on Renewables
31% greenhouse gas reduction
by 2030
Focus on Carbon Removals
33% greenhouse gas reduction
by 2030",1.0,explorer
UNFCCC.non-party.1741.0,28f877aff8ab9c249c1382663a9cef5d__e0d00a2da2962765b967ac197a472d7a2e72bc66e0a55b70927dde7a65fc3f7c,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon dioxide removal,0,22,"Carbon dioxide removal (GtCO2/yr), in 2020 and in three Paris-consistent scenarios",1.0,explorer
UNFCCC.non-party.1741.0,83cb88332c3d16c9a6b0252c1254d98c__481dba3064e79e56e3f33fd855f160d04a01c596fc56b62787476d63c83999d0,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon removals,305,320,"countries' pledges, 2.6
focus on
renewables
5.4
2030
focus on
focus on
carbon removals demand reduction
3.5
3.9
יווי
Closing the gap requires
scaling up carbon dioxide
focus on
renewables
removal, particularly rapidly
in the next decade
2050
focus on
focus on
carbon removals demand reduction
7.6
9.8
4.7
long-term strategies, 29",1.0,explorer
UNFCCC.non-party.1741.0,83cb88332c3d16c9a6b0252c1254d98c__481dba3064e79e56e3f33fd855f160d04a01c596fc56b62787476d63c83999d0,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon removals,116,131,"countries' pledges, 2.6
focus on
renewables
5.4
2030
focus on
focus on
carbon removals demand reduction
3.5
3.9
יווי
Closing the gap requires
scaling up carbon dioxide
focus on
renewables
removal, particularly rapidly
in the next decade
2050
focus on
focus on
carbon removals demand reduction
7.6
9.8
4.7
long-term strategies, 29",1.0,explorer
UNFCCC.non-party.1741.0,12e35b005600f1194a5067f6e8bcd167__153ea1087fc2c6716b2007275240c701be4900110889e898fa12412b5c9e6d58,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon dioxide removal,44,66,There is a I gap between proposed levels of carbon dioxide removal and what is needed to meet the,1.0,explorer
UNFCCC.non-party.1741.0,c77a627e72b67219c505274cabf3c7af__e5363e098bf80070df700c2836a3b7a96483c9eeb9781ead6a6aa683a54e78a5,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon dioxide removal,0,22,"Carbon dioxide removal is a feature of all scenarios that meet the Paris temperature goal, in addition to
reducing emissions",1.0,explorer
UNFCCC.non-party.1741.0,490612a066f348a9b24decae261b6fa4__27107474300bcde4533b9edbf9135fa3c53718e218c5a178862573bcb6fa6f34,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon Dioxide Removal,13,35,The State of Carbon Dioxide Removal,1.0,explorer
UNFCCC.non-party.1741.0,4e94f4fa28138352163b2bcd591cf2c3__b99ae22a0e0a7bd52531588053ff39a8f258f9844898d64f6ef8f52df4145378,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon dioxide removal,9,31,"B. Novel carbon dioxide removal (GtCO2/yr), proposed levels compared to three Paris-relevant scenarios in 2030 and 2050",1.0,explorer
UNFCCC.non-party.1741.0,a9378e14ed3261670bb9de279a01ba6c__2cd3d23b69118a4a6e9ebed12a5248a15f6a1205eb8efde70ba91b7661bb4487,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon dioxide removal,16,38,"A. Conventional carbon dioxide removal (GtCO2/yr), proposed levels compared to three Paris-relevant scenarios in 2030 and 2050",1.0,explorer
UNFCCC.non-party.1741.0,ac23cb8e3170e02c02efc45331bfbf2c__a9581932b1a13112f626cc35d24cc9e5ba1bccf16955ebbf96c20d5052567ac8,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon removals,100,115,"level in 2020,-2
GtCO₂/yr
19
++
-5
countries' pledges, 2.6
focus on
renewables
-5.3
- 2030
focus on
carbon removals
focus on
demand reduction
-3.5
Closing the gap between proposed
levels of carbon dioxide removals
and what is needed to meet the
Paris temperature goal requires
scaling up conventional carbon
dioxide removal on land
focus on
renewables
-6.7
2050
focus on
carbon removals
-6.3
focus on
demand reduction
-4.7
long-term strategies, 23",1.0,explorer
UNFCCC.non-party.1741.0,ac23cb8e3170e02c02efc45331bfbf2c__a9581932b1a13112f626cc35d24cc9e5ba1bccf16955ebbf96c20d5052567ac8,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon removals,371,386,"level in 2020,-2
GtCO₂/yr
19
++
-5
countries' pledges, 2.6
focus on
renewables
-5.3
- 2030
focus on
carbon removals
focus on
demand reduction
-3.5
Closing the gap between proposed
levels of carbon dioxide removals
and what is needed to meet the
Paris temperature goal requires
scaling up conventional carbon
dioxide removal on land
focus on
renewables
-6.7
2050
focus on
carbon removals
-6.3
focus on
demand reduction
-4.7
long-term strategies, 23",1.0,explorer
UNFCCC.non-party.1741.0,b5b175a275d81f7afd55941a9bd770c9__f6020aa4b6dc48dde81381c99e70e13a615a373c93d1029154e00c508c44309f,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon dioxide removal,42,64,"There is a gap between proposed levels of carbon dioxide removal and what is needed to meet the
I",1.0,explorer
UNFCCC.non-party.1741.0,53bf44e109f45af8a55d3b42aeb4b512__018a5fcaf41f1ded5df739caa975c170a8d3879cfb53f395216e7961100e62cf,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,BECCS,88,93,"Virtually all scenarios that limit warming to 1.5°C or 2°C require ""novel"" CDR, such as BECCS,
biochar, DACCS, and enhanced rock weathering.",1.0,explorer
UNFCCC.non-party.1741.0,4a02746698e2367210c5b005e96e6c2f__bd2854b1da3c7b4f72dbd4fd156e7f23d82d769ee46755f20dc48d9c58f03a40,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon dioxide removal,177,199,"level in 2020,0
GICOa/yr
-4
-5
-7
countries' pledges, O
focus on
renewables
-0.1
2030
focus on
carbon removals
-0.9
focus on
demand reduction
0
A few scenarios involve no novel
carbon dioxide removal, but
require even more aggressive
emissions reductions which we
are not on track to achieve
focus on
renewables
-0.9
2050
focus on
carbon removals
-3.4
focus on
demand reduction
0",1.0,explorer
UNFCCC.non-party.1741.0,4a02746698e2367210c5b005e96e6c2f__bd2854b1da3c7b4f72dbd4fd156e7f23d82d769ee46755f20dc48d9c58f03a40,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon removals,95,110,"level in 2020,0
GICOa/yr
-4
-5
-7
countries' pledges, O
focus on
renewables
-0.1
2030
focus on
carbon removals
-0.9
focus on
demand reduction
0
A few scenarios involve no novel
carbon dioxide removal, but
require even more aggressive
emissions reductions which we
are not on track to achieve
focus on
renewables
-0.9
2050
focus on
carbon removals
-3.4
focus on
demand reduction
0",1.0,explorer
UNFCCC.non-party.1741.0,4a02746698e2367210c5b005e96e6c2f__bd2854b1da3c7b4f72dbd4fd156e7f23d82d769ee46755f20dc48d9c58f03a40,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon removals,331,346,"level in 2020,0
GICOa/yr
-4
-5
-7
countries' pledges, O
focus on
renewables
-0.1
2030
focus on
carbon removals
-0.9
focus on
demand reduction
0
A few scenarios involve no novel
carbon dioxide removal, but
require even more aggressive
emissions reductions which we
are not on track to achieve
focus on
renewables
-0.9
2050
focus on
carbon removals
-3.4
focus on
demand reduction
0",1.0,explorer
UNFCCC.non-party.1741.0,490612a066f348a9b24decae261b6fa4__27107474300bcde4533b9edbf9135fa3c53718e218c5a178862573bcb6fa6f34,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon Dioxide Removal,13,35,The State of Carbon Dioxide Removal,1.0,explorer
UNFCCC.non-party.1741.0,8ef9c5a2ad34d0394e9f767b934e1954__bc7f242e7aeb6c64dc5a0f79ef2406cd7a9c21b1d439d0aee2d531065d93fd3c,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,BECCS,561,566,"Discussion of CDR on the social media
platform Twitter is growing fast, with a trend towards more positive sentiment for all CDR
methods except BECCS.",1.0,explorer
UNFCCC.non-party.1741.0,9914ba63e13f7a7d73ea664b7de729cb__4baeb9a8b1c5752d9bfe86fb0a1ef5b1ff8b42e04eb32c16db6a0e6b4e14bef3,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,carbon sequestration,212,232,"Most focus on land-based biological CDR
methods such as biochar and soil carbon sequestration.",1.0,explorer
UNFCCC.non-party.1741.0,490612a066f348a9b24decae261b6fa4__27107474300bcde4533b9edbf9135fa3c53718e218c5a178862573bcb6fa6f34,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon Dioxide Removal,13,35,The State of Carbon Dioxide Removal,1.0,explorer
UNFCCC.non-party.1741.0,490612a066f348a9b24decae261b6fa4__27107474300bcde4533b9edbf9135fa3c53718e218c5a178862573bcb6fa6f34,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon Dioxide Removal,13,35,The State of Carbon Dioxide Removal,1.0,explorer
UNFCCC.party.1735.0,ba49bc6a06f7adfe5c3ff888496e4e74__de6bb58d103227ddb8c12238f9dfe4806404164b697eb3b8513f5b7f362ff60c,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,Manure Management,12,29,"Figure 58 - Manure Management Emission Sources, 2020",1.0,explorer
UNFCCC.party.1735.0,a6d606e11fe42a488adb6791ead94777__e7224dda8720cebd3ca03d2270e6910eb26d3563eee5e0eaabf012ed12b0f4f1,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,manure management,776,793,"The agriculture sector's 2020 emission was 73.2 Mt CO2 eq., consisting of enteric fermentation at 47.3%, agricultural soils at 37.4%, and manure management at 12.4%.",1.0,explorer
UNFCCC.party.1735.0,fbe1b6004b00fcb98ac15629360057aa__5d2ab683ce119394c8ae8b11511a17622eadf4f80f4d12834f8a24c8054b331c,WASTE_AND_RECYCLING_TECHNOLOGIES,RECYCLING,recycling,159,168,"The Zero Waste Project of Türkiye was launched in 2017 by the MoEUCC, aiming to increase
public awareness about the importance of reducing waste and promoting recycling, and
encouraging municipalities, businesses, and individuals to adopt zero waste practices.",1.0,explorer
UNFCCC.party.1735.0,fbe1b6004b00fcb98ac15629360057aa__5d2ab683ce119394c8ae8b11511a17622eadf4f80f4d12834f8a24c8054b331c,WASTE_AND_RECYCLING_TECHNOLOGIES,RECYCLING,recycling,352,361,"The
project focused on four main areas: waste reduction, waste separation, composting, and
recycling.",1.0,explorer
UNFCCC.party.1735.0,74e1a44b946af89aa763cfe9ad669d2c__b1333c39593623ad82e0f005eeb039fc5f1c704c825bce6ae3a54e82df67a791,ENERGY_AND_POWER_TECHNOLOGIES,WASTE_HEAT_RECOVERY,waste heat recovery,465,484,"Studies have been carried out to assess the waste heat market in Türkiye, identify technically and financially viable waste heat recovery investments and existing barriers against implementation of waste heat recovery investments and develop sample/templates for energy audit within the scope of the project.",1.0,explorer
UNFCCC.party.1735.0,74e1a44b946af89aa763cfe9ad669d2c__b1333c39593623ad82e0f005eeb039fc5f1c704c825bce6ae3a54e82df67a791,ENERGY_AND_POWER_TECHNOLOGIES,WASTE_HEAT_RECOVERY,waste heat recovery,545,564,"Studies have been carried out to assess the waste heat market in Türkiye, identify technically and financially viable waste heat recovery investments and existing barriers against implementation of waste heat recovery investments and develop sample/templates for energy audit within the scope of the project.",1.0,explorer
UNFCCC.party.1735.0,58f02092cf9458da838cd820f8746a00__21a177ce06aeeb01339c9087cd04b49ac77f0e88c2161a66d8a952211570f992,TRANSPORT_TECHNOLOGIES,HIGH-SPEED_RAIL,High Speed Train,34,50,"Electric Railway Line Length (km)
High Speed Train Line Length (km)
Number of Active Airports
Port Facility
2,082
26
149
6,165
1,460
57
217
196%
119%
46%",1.0,explorer
UNFCCC.party.1735.0,416dd0aebafff4110f9d6001c0627a81__481a09a612ef740c4eb2b95f6b544df8ebc1254f41320dc1cb78bb566ac0a38f,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,manure management,192,209,"The
main sources of agriculture sector GHG emissions are enteric fermentations, agricultural soils
and manure management.",1.0,explorer
UNFCCC.party.1735.0,3e0341b91700dfeb067aeea1e3ae6771__1fc556feb3e3c7805ab31ccc51008e82038a4f7fe3c3939a229f78b9483057aa,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,manure management,613,630,"Based on recent agricultural policy to increase livestock for sustainable food supply from domestic sources, GHG emissions are expected to increase from enteric fermentation and manure management.",1.0,explorer
UNFCCC.party.1735.0,ab045ab9ecaeca9eb5162c0238c8a8ec__00921e5515a0b26f2bef429de082ed53f3f769df4de74bf29d6cfa871d594768,CARBON_CAPTURE_AND_STORAGE,CARBON_CAPTURE_AND_STORAGE,Carbon removal,84,98,"forest area and growing stocks in Türkiye through reforestation, rehabilitation and Carbon removal rate is expected to increase in the next decade.",1.0,explorer
UNFCCC.party.1735.0,c99a1d6b01666c6b3ba47d7b5e2f7470__603a34a2071485a998f299c4171cd7a7ac79210dcd57615f26eb06a1b32b07af,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,manure management,163,180,"Other significant increases
in this thirty-one years period were seen in agricultural soils, manure management, and urea
application where the amounts were 10 Mt CO2 eq.",1.0,explorer
UNFCCC.party.1735.0,f37422cd7ed4322c05c0c06cb20ff244__a427f7c1230ae8c22c488363c23d1b5880c5e48c07a1e4143bb1d6d0f5e10468,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,Manure management,223,240,"Mt CUZ eq
22
IZUZ
GOZ
2018-
2017
2016
2015-
2014-
2013-
-ZZ
-WOZ
2010-
-600Z
2008
-100%
2006-
2005-
2004-
2003-
2002-
2001-
-000Z
-6661
-8661
-L66
0
-9661
-5661
-1661
-661
-2661
-1661
0661
Other sources
Agricultural soils
■Manure management
Enteric fermentation",1.0,explorer
UNFCCC.party.1735.0,2f467d0dd5236c3b4fd8dc03032514fe__b09a0ddff23c843ddf2e4c194ab7049d7ec52bc1605281ef33ee24f702694b98,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,Manure management,594,611,"Manure management's share presents somehow a more stable increasing trend, starting from 11.8% in 1990 and reaching 12.4% in 2020 while having an average of 12.1% for all reporting years.",1.0,explorer
UNFCCC.party.1735.0,27e08cf682db331d6db8d081b8de151f__208eb488a97aef608eeb108d287d6dc61969d47723809ca7ae6b7e1f677dc6e6,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,manure management,83,100,Increases in emissions from enteric fermentation and manure management were largely a result of changes in activity data.,1.0,explorer
UNFCCC.party.1735.0,a6d173301b3b1b5a6fa1589a0e973eeb__67e5caba6a673d4ce7ce92c2ed69b069925f3eb62bf1d9ce2fb9d4362b145bf6,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,manure management,50,67,"In 2020, emissions including CH4 and N2O from the manure management category reached g 060 kt CO2 eq.",1.0,explorer
UNFCCC.party.1735.0,c07d02d3fde40e43773041dc6b9942d5__e5f6909f940cdd577eb3752f5e230ac28616194f10e0319981fcdf398d74434c,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,Manure Management,10,27,"Figure 58-Manure Management Emission Sources, 2020¹",1.0,explorer
UNFCCC.party.1735.0,fedeb6554e42a0bb588cb937bd15fe8e__ad8bf3dd246638d14696c418d1755b4b1346c34fcbe36fefc78b0f5ac387e98c,AGRICULTURE_AND_LAND_MANAGEMENT_TECHNOLOGIES,MANURE_MANAGEMENT,Manure management,0,17,Manure management emissions can also be described as direct emissions consisting of CH4 and N2O emissions with a share of 79.7% (7223 kt CO2 eq.),1.0,explorer
UNFCCC.party.1735.0,c7a7805a09dcb8428c8f4618d8fc4e48__2625e4e7819146352309241c9d866d4ddb888229ac2ba2e52a51cc77ca00442b,WASTE_AND_RECYCLING_TECHNOLOGIES,INCINERATION_OF_WASTE,Waste incineration,133,151,Waste incineration emissions were included in the inventory however it was reported under the energy sector.,1.0,explorer
